,id_video,start,end,text,link
8007,TrVAif9e4tc,65.6,67.72,¿Cómo quiere muy internar a alguien cuando...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=65s
8008,TrVAif9e4tc,67.72,69.16,"¡Pero, pero!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=67s
8009,TrVAif9e4tc,69.16,69.26,Calma.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=69s
8010,TrVAif9e4tc,69.26,70.7,Lo importante es que yo creo que la persona...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=69s
8011,TrVAif9e4tc,70.7,72.72,No tiene que seguir aguantando gente mediocre.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=70s
8012,TrVAif9e4tc,72.72,78.16,La persona creo que toca fondo cuando escucha a Arenita o a Jarkorito.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=72s
8013,TrVAif9e4tc,78.48,79.04,"O sea, si ya...",https://www.youtube.com/watch?v=TrVAif9e4tc&t=78s
8014,TrVAif9e4tc,79.04,80.26,Lo único que he hecho es...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=79s
8015,TrVAif9e4tc,80.26,81.3,"A ver, no te voy a...",https://www.youtube.com/watch?v=TrVAif9e4tc&t=80s
8016,TrVAif9e4tc,81.3,82.9,"Pero panche, qué onda.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=81s
8017,TrVAif9e4tc,82.98,84.08,"Ya, pancha.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=82s
8018,TrVAif9e4tc,84.12,84.98,Tiene que disfrutar.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=84s
8019,TrVAif9e4tc,85.08,86.4,Uno que tiene 20 años también.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=85s
8020,TrVAif9e4tc,86.4,86.68,¿Ya?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=86s
8021,TrVAif9e4tc,86.82,87.14,¿Qué pasa?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=86s
8022,TrVAif9e4tc,87.18,88.76,Va a empezar a descalificar un poco más.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=87s
8023,TrVAif9e4tc,88.96,89.86,¿Cómo es tu...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=88s
8024,TrVAif9e4tc,90.4,91.62,Es su único recurso humor.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=90s
8025,TrVAif9e4tc,91.84,94.38,"No, es que él se la da de talento.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=91s
8026,TrVAif9e4tc,94.64,95.08,"¡Ah, filo!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=94s
8027,TrVAif9e4tc,95.08,96.46,Pero al final no nota nada.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=95s
8028,TrVAif9e4tc,96.5,97.08,"¡Ah, filo!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=96s
8029,TrVAif9e4tc,97.08,97.7,Es puro choc.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=97s
8030,TrVAif9e4tc,97.78,98.6,"¡Ah, ya te di, filo!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=97s
8031,TrVAif9e4tc,98.6,99.22,"¡Filo, filo!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=98s
8032,TrVAif9e4tc,100.24,101.4,"A ver, una...",https://www.youtube.com/watch?v=TrVAif9e4tc&t=100s
8033,TrVAif9e4tc,102.28,103.86,Es un viejo inmaduro.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=102s
8034,TrVAif9e4tc,104.56,105.14,¿La te orí a tu hija?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=104s
8035,TrVAif9e4tc,105.14,106.18,Es un viejo inmaduro.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=105s
8036,TrVAif9e4tc,106.2,106.98,Es un viejo inmaduro.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=106s
8037,TrVAif9e4tc,107.02,107.28,Es un viejo inmaduro.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=107s
8038,TrVAif9e4tc,107.28,107.54,¿Cómo joven?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=107s
8039,TrVAif9e4tc,107.54,108.84,"¿Cómo es, Sabanetilo?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=107s
8040,TrVAif9e4tc,109.02,110.72,No me creo que es un viejo enjo...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=109s
8041,TrVAif9e4tc,110.72,111.38,Tú eres Lolo.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=110s
8042,TrVAif9e4tc,111.6,112.44,El verdadero Lolo.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=111s
8043,TrVAif9e4tc,113.44,114.42,¿Qué estás diciendo?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=113s
8044,TrVAif9e4tc,114.66,115.32,¿Qué estás...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=114s
8045,TrVAif9e4tc,115.32,116.28,¿Tú te andas diciendo loco?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=115s
8046,TrVAif9e4tc,119.4,120.4,¡Cetriz es la llanta!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=119s
8047,TrVAif9e4tc,121.24,121.94,Eso me dio bien.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=121s
8048,TrVAif9e4tc,122.1,122.98,"¿Cuánto game, bolita?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=122s
8049,TrVAif9e4tc,123.04,123.5,Ahora están...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=123s
8050,TrVAif9e4tc,123.5,124.56,¿Jugando game?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=123s
8051,TrVAif9e4tc,124.74,125.68,Ahí se te nota la edad.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=124s
8052,TrVAif9e4tc,125.76,126.26,¿Jugando game?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=125s
8053,TrVAif9e4tc,127.04,127.7,El Tetri lo más...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=127s
8054,TrVAif9e4tc,127.7,128.16,¿Oye?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=127s
8055,TrVAif9e4tc,128.78,129.38,¿Tenís Pacman?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=128s
8056,TrVAif9e4tc,129.74,129.94,¿Pon?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=129s
8057,TrVAif9e4tc,129.94,130.34,¿Tenís Pacman?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=129s
8058,TrVAif9e4tc,130.44,131.62,¿Pone viejo fracasado?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=130s
8059,TrVAif9e4tc,131.62,132.56,Tenía una Atari 8000.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=131s
8060,TrVAif9e4tc,132.64,133.78,¡No me digas viejo!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=132s
8061,TrVAif9e4tc,133.9,135.12,¿Quién no le dio un...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=133s
8062,TrVAif9e4tc,135.12,136.32,No le dio para ser periodista.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=135s
8063,TrVAif9e4tc,136.36,137.1,"Perdona, perdona.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=136s
8064,TrVAif9e4tc,137.32,137.86,"Oye, pero...",https://www.youtube.com/watch?v=TrVAif9e4tc&t=137s
8065,TrVAif9e4tc,138.64,139.78,¿Sabes lo que pasa acá?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=138s
8066,TrVAif9e4tc,140.22,142.0,Este año voy a terminar la carrera.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=140s
8067,TrVAif9e4tc,142.5,144.54,Este año me terminó en 2012.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=142s
8068,TrVAif9e4tc,144.84,145.22,2012.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=144s
8069,TrVAif9e4tc,145.36,146.82,2012 voy a terminar la carrera.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=145s
8070,TrVAif9e4tc,146.82,148.74,Y si no quiere no la termino.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=146s
8071,TrVAif9e4tc,148.86,149.72,Total ya...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=148s
8072,TrVAif9e4tc,149.72,150.3,¡A filo!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=149s
8073,TrVAif9e4tc,152.5,153.62,¿Qué chiquema?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=152s
8074,TrVAif9e4tc,153.98,154.84,¿Qué chiquema?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=153s
8075,TrVAif9e4tc,156.2,157.68,"Ah, no sé qué es eso.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=156s
8076,TrVAif9e4tc,158.34,159.06,¡A filo!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=158s
8077,TrVAif9e4tc,159.22,160.08,¡A ya filo!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=159s
8078,TrVAif9e4tc,160.78,162.1,Justamente hablando del colegio...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=160s
8079,TrVAif9e4tc,162.1,162.92,¡Chanta la moto!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=162s
8080,TrVAif9e4tc,163.4,165.22,¡Chanta la moto como decimos los viejos!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=163s
8081,TrVAif9e4tc,165.68,167.0,¡Eso es antiguo!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=165s
8082,TrVAif9e4tc,167.44,168.02,¡Ay viejo!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=167s
8083,TrVAif9e4tc,168.4,169.14,¡Estoy viejo!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=168s
8084,TrVAif9e4tc,169.14,169.38,¿Qué?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=169s
8085,TrVAif9e4tc,170.26,171.36,¡Proviejándolo viejo!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=170s
8086,TrVAif9e4tc,173.44,174.0,¡Proviejándolo viejo!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=173s
8087,TrVAif9e4tc,174.0,176.8,"Ya, lo vamos a hacer justamente con respecto a lo que decía Felipe Aguirre.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=174s
8088,TrVAif9e4tc,178.86,179.82,¿Se supone...?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=178s
8089,TrVAif9e4tc,183.36,185.42,¡Se supone que Valentina Roth va a terminar!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=183s
8090,TrVAif9e4tc,185.42,188.36,¡Voy a ser un dragón en los 40%!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=185s
8091,TrVAif9e4tc,188.58,189.68,Valentina Roth en 2012.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=188s
8092,TrVAif9e4tc,190.24,194.14,¡Se supone que Valentina Roth en 2012 va a terminar el colegio!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=190s
8093,TrVAif9e4tc,194.44,196.36,¡Vamos a la ley formal!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=194s
8094,TrVAif9e4tc,196.56,197.34,"¡Calla, Felipe!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=196s
8095,TrVAif9e4tc,197.94,200.0,¡Esta es la más vieja que...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=197s
8096,TrVAif9e4tc,200.0,200.56,¡Yo te digo!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=200s
8097,TrVAif9e4tc,200.58,201.46,A la fuerza la ayudamos.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=200s
8098,TrVAif9e4tc,201.6,204.44,Hace ese paso y la gente que está mal a veces no se da cuenta.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=201s
8099,TrVAif9e4tc,204.52,205.98,¡Pero estamos tomando su identidad!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=204s
8100,TrVAif9e4tc,206.14,206.78,¡Se pusieron la identidad!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=206s
8101,TrVAif9e4tc,206.78,207.84,"¡Buenas tardes, Ellie!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=206s
8102,TrVAif9e4tc,208.26,209.48,A mí me gustaría que viniera ella.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=208s
8103,TrVAif9e4tc,209.48,210.9,"Está buscando su identidad, filo, se toma sus tragos.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=209s
8104,TrVAif9e4tc,210.94,212.34,"¡Pero no a costa de ella, hombre!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=210s
8105,TrVAif9e4tc,212.78,214.0,¡No a costa de ella!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=212s
8106,TrVAif9e4tc,214.14,215.56,Que busque toda la identidad que quiera.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=214s
8107,TrVAif9e4tc,215.66,218.24,"No puede estudiar una carrera, no le gusta todo.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=215s
8108,TrVAif9e4tc,218.5,220.82,"Puede estar en un trabajo donde no le gustó, se puede cambiar de trabajo.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=218s
8109,TrVAif9e4tc,221.08,222.02,"Pero todo con concierto, con conciencia.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=221s
8110,TrVAif9e4tc,222.02,224.84,"¡Te ha costado con los viejos, los amigos al final te puedes sumar!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=222s
8111,TrVAif9e4tc,224.84,227.66,"Y con amor propio, con amor hacia ti, respeto hacia ti.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=224s
8112,TrVAif9e4tc,228.68,232.04,"Si vemos lo que ella ha hecho durante este año, la prensa la persigue.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=228s
8113,TrVAif9e4tc,232.68,234.86,¿Pero con eso no lo vamos a proteger?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=232s
8114,TrVAif9e4tc,234.86,235.7,¿Por qué la persigue?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=234s
8115,TrVAif9e4tc,235.7,236.52,¡Escuchemos a los jóvenes!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=235s
8116,TrVAif9e4tc,237.0,238.12,¡Escuchemos a los jóvenes!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=237s
8117,TrVAif9e4tc,238.52,239.3,¿Por qué la persigue?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=238s
8118,TrVAif9e4tc,239.32,240.54,¡A los jóvenes!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=239s
8119,TrVAif9e4tc,241.1,242.14,"¡Andate, Andamiel!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=241s
8120,TrVAif9e4tc,242.16,243.3,¡No fuera de la MTV!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=242s
8121,TrVAif9e4tc,243.52,249.64,"Si no fuera de Hilton, nadie la persiguiría, aunque llegara a la cárcel, aunque se curara y hiciera todas las cosas.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=243s
8122,TrVAif9e4tc,249.7,250.16,"¡Ya, Marcela!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=249s
8123,TrVAif9e4tc,250.16,250.76,¿Por qué la persiguen?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=250s
8124,TrVAif9e4tc,250.76,251.62,¿Por qué parte de ahí?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=250s
8125,TrVAif9e4tc,251.62,252.82,"Sí, pero acá ella es rot.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=251s
8126,TrVAif9e4tc,253.12,256.56,"Es rot y por tanto, una cabra que partió a los 14 años.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=253s
8127,TrVAif9e4tc,256.56,257.46,"¿Cómo joven es, por ejemplo?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=256s
8128,TrVAif9e4tc,257.5,270.0,"Está lleno, está lleno en el cable que está discos, a ver, en la MTV, donde aparece en la TV, está en las minas pasándolo muy bien y los van filmando, se forran, se han hecho millonarios.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=257s
8129,TrVAif9e4tc,270.32,273.02,¿Vos no estáis bien del canal de la monja?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=270s
8130,TrVAif9e4tc,273.44,274.92,¿Estáis en el canal de la monja?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=273s
8131,TrVAif9e4tc,275.02,279.36,"Es canal Gourmet, en cambio, que en esto otra reality.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=275s
8132,TrVAif9e4tc,279.82,280.68,"De verdad, parece...",https://www.youtube.com/watch?v=TrVAif9e4tc&t=279s
8133,TrVAif9e4tc,280.68,281.84,¡Mira cómo la Valentina!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=280s
8134,TrVAif9e4tc,282.02,287.84,"Hoy si la Ale no está pasando bien, ya terminará el colegio, está ganando su Luca y bien, bien, bien.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=282s
8135,TrVAif9e4tc,288.12,288.72,"El que puede, puede.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=288s
8136,TrVAif9e4tc,288.76,289.68,A ti te consta que...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=288s
8137,TrVAif9e4tc,289.68,291.06,"Comenta, mira, es viejo.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=289s
8138,TrVAif9e4tc,291.06,292.92,"Oye, joven, joven, aquí te consta.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=291s
8139,TrVAif9e4tc,292.92,294.92,A ti te consta que no está pasando bien.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=292s
8140,TrVAif9e4tc,294.92,295.5,¿Puede terminar en la macera?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=294s
8141,TrVAif9e4tc,295.5,300.68,"Sí, es bueno, yo no me estaba vergonzando en tu casa, estaba diciendo que cuando uno se le mete un calzón atrás, lo siente.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=295s
8142,TrVAif9e4tc,302.22,306.16,"Y como que se lo acomoda y se lo saca, claro.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=302s
8143,TrVAif9e4tc,306.64,309.92,"Entonces, ¿cómo no vas a sentir que tiene esto metido?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=306s
8144,TrVAif9e4tc,310.82,313.12,"¿Cuando tú hacía así, porque te está acomodando el...?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=310s
8145,TrVAif9e4tc,313.12,314.64,"No, yo no, porque yo uso colales.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=313s
8146,TrVAif9e4tc,315.12,315.42,¿Cómo?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=315s
8147,TrVAif9e4tc,315.84,317.92,"Entonces, el colales es distinto, el colales está hecho...",https://www.youtube.com/watch?v=TrVAif9e4tc&t=315s
8148,TrVAif9e4tc,318.64,319.28,Está siempre en un...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=318s
8149,TrVAif9e4tc,319.28,322.34,Yo tengo que ir un pedazo de género a cuadro con el tamaño para...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=319s
8150,TrVAif9e4tc,322.34,324.94,"El colales se mete también en otros lugares, uno también lo siente al tiro.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=322s
8151,TrVAif9e4tc,325.3,329.38,"Entonces, ¿cómo no vas a sentir que tiene esto en un lugar que no corresponde?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=325s
8152,TrVAif9e4tc,329.38,330.86,"Marce, yo entiendo, Marce.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=329s
8153,TrVAif9e4tc,330.96,332.66,"Como diciendo, como estrangulando un poco.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=330s
8154,TrVAif9e4tc,332.88,334.44,"Marce, el sector acá.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=332s
8155,TrVAif9e4tc,334.74,336.92,Yo entiendo que ella sintió justamente...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=334s
8156,TrVAif9e4tc,336.92,337.98,Ella se coloca con los temas.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=336s
8157,TrVAif9e4tc,338.6,340.82,"Yo entiendo que ella sintió, lo sintió, ¿verdad?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=338s
8158,TrVAif9e4tc,341.02,344.16,"Pero, ¿cómo lo hace, digamos, para arreglarse?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=341s
8159,TrVAif9e4tc,344.16,344.96,Se da vuelta.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=344s
8160,TrVAif9e4tc,345.28,347.14,"No, no, no, no, no, pero ojo, ojo.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=345s
8161,TrVAif9e4tc,347.14,348.86,"Tenemos de tapa, tenemos de tapa.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=347s
8162,TrVAif9e4tc,349.32,352.76,"Ella estaba haciendo la pausa, ella estaba todo el mundo en el show, ¿verdad?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=349s
8163,TrVAif9e4tc,352.94,354.44,Y había un fotógrafo abajo.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=352s
8164,TrVAif9e4tc,355.14,355.84,"Ahora, ¿y eso fue lo que...",https://www.youtube.com/watch?v=TrVAif9e4tc&t=355s
8165,TrVAif9e4tc,355.84,357.14,"Claro, eso es lo que pasa.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=355s
8166,TrVAif9e4tc,357.5,359.72,Yo creo que esa foto fue...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=357s
8167,TrVAif9e4tc,359.72,360.74,"A ver, a ver, a ver, a ver.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=359s
8168,TrVAif9e4tc,361.14,364.28,Esa foto fue de una milésima de segundo.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=361s
8169,TrVAif9e4tc,364.94,365.38,Exacto.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=364s
8170,TrVAif9e4tc,365.48,367.46,"Claro, después ella empieza a arreglar...",https://www.youtube.com/watch?v=TrVAif9e4tc&t=365s
8171,TrVAif9e4tc,367.46,369.48,Se dio cuenta tarde de que tenía la...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=367s
8172,TrVAif9e4tc,369.48,371.0,"Perdona, Marcela, perdona, Marcela.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=369s
8173,TrVAif9e4tc,371.14,371.74,"Mira, mira, mira, mira.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=371s
8174,TrVAif9e4tc,372.36,374.64,Está poniendo venida esa Marcela.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=372s
8175,TrVAif9e4tc,376.0,376.46,Ahí sí.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=376s
8176,TrVAif9e4tc,377.06,377.46,Acomodado.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=377s
8177,TrVAif9e4tc,377.68,378.98,"A ver, ¿dónde más hay que acomodar?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=377s
8178,TrVAif9e4tc,379.08,380.2,"Por acá, por acá, por acá.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=379s
8179,TrVAif9e4tc,381.3,382.36,"A ver, ¿cómo se le ejercicio?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=381s
8180,TrVAif9e4tc,383.08,383.98,"No, no, no, no, no.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=383s
8181,TrVAif9e4tc,384.58,386.34,Deja para el último la capa.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=384s
8182,TrVAif9e4tc,386.54,387.4,No usa cola lés.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=386s
8183,TrVAif9e4tc,387.4,388.02,"No anda con cola lés, Felipe.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=387s
8184,TrVAif9e4tc,388.02,388.82,La pancha al final.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=388s
8185,TrVAif9e4tc,389.56,390.3,"A ver, a ver, amigo.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=389s
8186,TrVAif9e4tc,393.18,393.58,¡Oye!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=393s
8187,TrVAif9e4tc,393.76,394.02,¡Oye!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=393s
8188,TrVAif9e4tc,394.02,394.22,¡Oye!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=394s
8189,TrVAif9e4tc,394.3,394.34,¡Oye!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=394s
8190,TrVAif9e4tc,394.34,395.06,Tengo lo mío.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=394s
8191,TrVAif9e4tc,395.12,396.16,Está haciendo más ejercicio.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=395s
8192,TrVAif9e4tc,396.36,398.12,"Sí, estoy lleno de más ejercicio.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=396s
8193,TrVAif9e4tc,399.32,400.32,"¿Y a ver, por acá?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=399s
8194,TrVAif9e4tc,401.02,401.42,No.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=401s
8195,TrVAif9e4tc,401.86,402.1,No.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=401s
8196,TrVAif9e4tc,402.46,403.24,Por acá no me veo.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=402s
8197,TrVAif9e4tc,403.64,404.38,¿Cómo eso es?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=403s
8198,TrVAif9e4tc,404.38,406.46,Es un choque que andan hablando tanto los cabros jóvenes que...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=404s
8199,TrVAif9e4tc,406.46,407.22,Ella baila con ellos.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=406s
8200,TrVAif9e4tc,407.4,411.52,"Y en un momento Valentina le dice, oh, mi corazoncito, mi guachito, papá, papá y ahí se lo pone ahí.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=407s
8201,TrVAif9e4tc,413.06,413.22,¿Es normal?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=413s
8202,TrVAif9e4tc,413.22,414.76,Estas músicas son todas iguales.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=413s
8203,TrVAif9e4tc,414.94,415.92,Es normal volver guazo.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=414s
8204,TrVAif9e4tc,416.06,416.86,Es normal que le den eso.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=416s
8205,TrVAif9e4tc,416.94,419.06,Estas músicas son todas todas todas iguales.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=416s
8206,TrVAif9e4tc,419.34,419.68,Dejo no...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=419s
8207,TrVAif9e4tc,419.68,423.46,"A lo mejor, a lo mejor es el premio que ella les da, pero, pero yo recuerdo...",https://www.youtube.com/watch?v=TrVAif9e4tc&t=419s
8208,TrVAif9e4tc,423.46,427.58,"Juan Paulito, cómo es esto de choque, el guazo, el guazo.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=423s
